,Day Type,Day Part,Avg Trip Time (min),Month,Year,Month.1,Day,Time,Check_Flag,Average of temp,Average of feels_like,Average of temp_min,Average of temp_max,Average of pressure,Average of humidity,Sum of rain_1h,Average of wind_speed,Average of wind_gust
746,1: Monday (M-M),16: 3pm (3pm-4pm),16.2,August,19.0,8.0,1.0,15.0,198115,68.36500000000001,68.0875,64.3875,72.68,1016.5,67.75,0.21,6.3375,0.0
747,1: Monday (M-M),17: 4pm (4pm-5pm),24.58333333,August,19.0,8.0,1.0,16.0,198116,70.8,70.505,66.1375,75.1725,1015.75,62.25,0.0,5.7475000000000005,0.0
748,1: Monday (M-M),18: 5pm (5pm-6pm),28.31666667,August,19.0,8.0,1.0,17.0,198117,72.175,71.9725,66.9875,76.5425,1015.5,61.25,0.0,6.73,0.0
749,1: Monday (M-M),19: 6pm (6pm-7pm),10.33333333,August,19.0,8.0,1.0,18.0,198118,73.3375,73.13499999999999,67.8775,78.85000000000001,1014.75,58.25,0.0,5.245,0.0
750,1: Monday (M-M),20: 7pm (7pm-8pm),16.01666667,August,19.0,8.0,1.0,19.0,198119,73.855,73.5975,67.27,79.2025,1014.25,55.75,0.0,7.995000000000001,0.0
751,1: Monday (M-M),06: 5am (5am-6am),12.16666667,August,19.0,8.0,1.0,5.0,19815,56.99250000000001,56.2925,52.7975,61.567499999999995,1017.0,83.0,0.0,5.2075,0.0
752,1: Monday (M-M),21: 8pm (8pm-9pm),3.016666667,August,19.0,8.0,1.0,20.0,198120,73.0125,72.7175,66.5475,79.44,1014.0,57.5,0.0,4.9975,0.0
753,2: Tuesday (Tu-Tu),05: 4am (4am-5am),3.033333333,August,19.0,8.0,2.0,4.0,19824,59.2825,59.129999999999995,55.894999999999996,63.052499999999995,1014.25,89.75,0.0,4.3575,0.0
754,2: Tuesday (Tu-Tu),10: 9am (9am-10am),25.81666667,August,19.0,8.0,2.0,9.0,19829,58.44,58.325,54.56,62.8725,1014.0,92.25,0.0,3.0875,0.0
755,2: Tuesday (Tu-Tu),11: 10am (10am-11am),21.73333333,August,19.0,8.0,2.0,10.0,198210,58.45,58.3575,54.322500000000005,62.67,1014.0,92.75,0.0,3.99,0.0
756,2: Tuesday (Tu-Tu),12: 11am (11am-12noon),62.4,August,19.0,8.0,2.0,11.0,198211,60.15,60.1425,56.275000000000006,64.2375,1014.25,91.0,0.0,2.8075,0.0
757,2: Tuesday (Tu-Tu),13: 12pm (12noon-1pm),31.73333333,August,19.0,8.0,2.0,12.0,198212,63.18000000000001,63.31250000000001,59.152499999999996,66.995,1014.75,87.5,0.0,4.4525,0.0
758,2: Tuesday (Tu-Tu),14: 1pm (1pm-2pm),22.05,August,19.0,8.0,2.0,13.0,198213,66.6525,66.8125,62.3575,70.63499999999999,1014.75,80.75,0.0,8.7525,0.0
759,2: Tuesday (Tu-Tu),15: 2pm (2pm-3pm),20.3,August,19.0,8.0,2.0,14.0,198214,69.5075,69.6575,67.2575,73.04500000000002,1014.75,74.5,0.0,8.5,0.0
760,2: Tuesday (Tu-Tu),16: 3pm (3pm-4pm),10.73333333,August,19.0,8.0,2.0,15.0,198215,72.0825,72.2,67.83500000000001,76.6175,1014.25,68.25,0.0,7.75,0.0
761,2: Tuesday (Tu-Tu),17: 4pm (4pm-5pm),37.33333333,August,19.0,8.0,2.0,16.0,198216,73.6925,73.63749999999999,69.1875,78.45,1014.0,61.25,0.0,7.75,0.0
762,2: Tuesday (Tu-Tu),18: 5pm (5pm-6pm),22.31666667,August,19.0,8.0,2.0,17.0,198217,74.6325,74.53,68.72749999999999,79.80250000000001,1014.0,58.25,0.0,5.7475000000000005,0.0
763,2: Tuesday (Tu-Tu),19: 6pm (6pm-7pm),15.11666667,August,19.0,8.0,2.0,18.0,198218,74.855,74.73,69.05,81.6875,1013.5,56.5,0.0,5.5024999999999995,0.0
764,2: Tuesday (Tu-Tu),20: 7pm (7pm-8pm),41.45,August,19.0,8.0,2.0,19.0,198219,75.4225,75.38,70.245,81.22,1013.0,55.0,0.0,7.995,0.0
765,2: Tuesday (Tu-Tu),06: 5am (5am-6am),21.48333333,August,19.0,8.0,2.0,5.0,19825,59.005,58.8825,55.707499999999996,63.565,1014.0,91.0,0.0,3.7275,0.0
766,2: Tuesday (Tu-Tu),07: 6am (6am-7am),28.78333333,August,19.0,8.0,2.0,6.0,19826,58.895,58.825,55.785000000000004,62.595,1013.75,92.25,0.0,2.765,0.0
767,2: Tuesday (Tu-Tu),09: 8am (8am-9am),47.88333333,August,19.0,8.0,2.0,8.0,19828,58.28,58.17,54.33,62.5775,1013.75,92.75,0.0,3.045,0.0
768,3: Wednesday (W-W),05: 4am (4am-5am),3.016666667,August,19.0,8.0,3.0,4.0,19834,60.737500000000004,60.6025,57.25,64.185,1014.0,87.0,0.0,3.905,0.0
769,3: Wednesday (W-W),10: 9am (9am-10am),41.86666667,August,19.0,8.0,3.0,9.0,19839,58.9275,58.6575,53.54,63.3025,1013.75,88.0,0.0,2.5275,0.0
770,3: Wednesday (W-W),11: 10am (10am-11am),41.48333333,August,19.0,8.0,3.0,10.0,198310,59.0775,58.892500000000005,54.487500000000004,62.7,1013.75,89.5,0.0,1.8075,0.0
771,3: Wednesday (W-W),12: 11am (11am-12noon),43.86666667,August,19.0,8.0,3.0,11.0,198311,60.5325,60.4775,56.317499999999995,63.512499999999996,1014.0,89.25,0.0,2.2125,0.0
772,3: Wednesday (W-W),13: 12pm (12noon-1pm),34.23333333,August,19.0,8.0,3.0,12.0,198312,62.1875,62.2975,59.4525,65.1375,1014.25,89.25,0.0,4.365,0.0
773,3: Wednesday (W-W),14: 1pm (1pm-2pm),33.93333333,August,19.0,8.0,3.0,13.0,198313,63.55,63.5775,61.089999999999996,67.77000000000001,1014.25,84.5,0.0,3.855,0.0
774,3: Wednesday (W-W),15: 2pm (2pm-3pm),15.58333333,August,19.0,8.0,3.0,14.0,198314,67.78999999999999,67.865,63.230000000000004,72.61,1014.25,76.5,0.0,3.995,0.0
775,3: Wednesday (W-W),16: 3pm (3pm-4pm),36.2,August,19.0,8.0,3.0,15.0,198315,70.3625,70.4125,65.88750000000002,74.6875,1014.0,70.5,0.0,5.9975000000000005,0.0
776,3: Wednesday (W-W),17: 4pm (4pm-5pm),13.31666667,August,19.0,8.0,3.0,16.0,198316,71.5675,71.68,66.3175,76.3275,1013.75,69.25,0.0,7.2524999999999995,0.0
777,3: Wednesday (W-W),18: 5pm (5pm-6pm),16.98333333,August,19.0,8.0,3.0,17.0,198317,71.92750000000001,72.0275,65.905,78.42,1013.75,68.25,0.0,6.7425,1.75
778,3: Wednesday (W-W),06: 5am (5am-6am),9.7,August,19.0,8.0,3.0,5.0,19835,60.0075,59.942499999999995,56.655,62.9825,1013.75,90.0,0.0,2.4299999999999997,0.0
779,4: Thursday (Th-Th),05: 4am (4am-5am),57.7,August,19.0,8.0,4.0,4.0,19844,63.36833333333333,63.60833333333333,60.956666666666656,66.86,1012.3333333333334,89.5,3.31,7.046666666666666,0.398
780,4: Thursday (Th-Th),10: 9am (9am-10am),17.48333333,August,19.0,8.0,4.0,9.0,19849,63.089999999999996,63.45400000000001,59.510000000000005,66.83999999999999,1011.2,92.6,2.83,7.056,0.75
781,4: Thursday (Th-Th),11: 10am (10am-11am),32.61666667,August,19.0,8.0,4.0,10.0,198410,63.751666666666665,64.20833333333333,60.74333333333334,66.79833333333333,1010.8333333333334,93.16666666666667,17.020000000000003,9.406666666666665,0.398
782,4: Thursday (Th-Th),12: 11am (11am-12noon),45.8,August,19.0,8.0,4.0,11.0,198411,64.18199999999999,64.612,60.726,67.316,1011.4,91.8,1.15,6.15,1.2525
783,4: Thursday (Th-Th),13: 12pm (12noon-1pm),39.93333333,August,19.0,8.0,4.0,12.0,198412,66.16833333333334,66.71166666666666,62.73,69.05166666666666,1011.3333333333334,89.83333333333333,2.27,6.293333333333333,1.002
784,4: Thursday (Th-Th),14: 1pm (1pm-2pm),38.73333333,August,19.0,8.0,4.0,13.0,198413,66.46285714285715,66.94428571428571,62.837142857142844,69.07000000000001,1010.7142857142857,88.0,3.5199999999999996,5.074285714285714,2.3333333333333335
785,4: Thursday (Th-Th),15: 2pm (2pm-3pm),65.4,August,19.0,8.0,4.0,14.0,198414,67.30285714285715,67.76857142857143,63.79142857142857,71.11857142857143,1010.8571428571429,85.85714285714286,4.42,6.0857142857142845,1.4
786,4: Thursday (Th-Th),16: 3pm (3pm-4pm),20.08333333,August,19.0,8.0,4.0,15.0,198415,69.19333333333334,69.63833333333334,64.79666666666667,72.775,1011.5,81.33333333333333,1.93,4.826666666666667,1.335
787,4: Thursday (Th-Th),17: 4pm (4pm-5pm),9.8,August,19.0,8.0,4.0,16.0,198416,69.05571428571429,69.49142857142859,65.22428571428573,72.65285714285716,1010.4285714285714,81.42857142857143,4.9799999999999995,7.910000000000001,1.798
788,4: Thursday (Th-Th),18: 5pm (5pm-6pm),24.83333333,August,19.0,8.0,4.0,17.0,198417,72.49,72.81800000000001,67.798,76.568,1011.6,74.0,0.76,8.396,2.398
789,4: Thursday (Th-Th),19: 6pm (6pm-7pm),17.18333333,August,19.0,8.0,4.0,18.0,198418,72.77000000000001,73.28599999999999,67.98600000000002,76.922,1010.8,71.4,1.27,3.998,1.4
790,4: Thursday (Th-Th),20: 7pm (7pm-8pm),16.05,August,19.0,8.0,4.0,19.0,198419,72.828,73.108,67.824,77.29599999999999,1010.8,71.2,1.81,5.601999999999999,1.002
791,4: Thursday (Th-Th),06: 5am (5am-6am),32.31666667,August,19.0,8.0,4.0,5.0,19845,63.62833333333333,63.968333333333334,60.518333333333324,67.09833333333334,1011.8333333333334,91.0,0.75,6.920000000000001,0.0
792,4: Thursday (Th-Th),21: 8pm (8pm-9pm),11.11666667,August,19.0,8.0,4.0,20.0,198420,70.55166666666668,70.97833333333334,65.35166666666666,75.81833333333334,1009.5,76.0,3.2,7.336666666666666,2.1666666666666665
793,4: Thursday (Th-Th),07: 6am (6am-7am),8.016666667,August,19.0,8.0,4.0,6.0,19846,63.215,63.56,60.285,66.86166666666666,1011.5,92.0,7.62,5.375,1.002
794,4: Thursday (Th-Th),09: 8am (8am-9am),11.91666667,August,19.0,8.0,4.0,8.0,19848,63.42999999999999,63.803999999999995,60.034000000000006,66.81200000000001,1011.0,92.2,0.76,7.938,0.0
795,6: Saturday (Sa-Sa),05: 4am (4am-5am),73.01666667,August,19.0,8.0,6.0,4.0,19864,60.831999999999994,60.465999999999994,57.688,64.38199999999999,1014.8,81.8,0.0,4.542,1.0
796,6: Saturday (Sa-Sa),10: 9am (9am-10am),20.03333333,August,19.0,8.0,6.0,9.0,19869,56.746,56.286,53.04600000000001,61.21600000000001,1015.6,88.6,0.0,3.518,1.0
797,6: Saturday (Sa-Sa),11: 10am (10am-11am),70.1,August,19.0,8.0,6.0,10.0,198610,57.275,56.90166666666667,53.326666666666675,61.376666666666665,1016.5,89.33333333333333,0.0,5.333333333333333,2.6
798,6: Saturday (Sa-Sa),12: 11am (11am-12noon),54.98333333,August,19.0,8.0,6.0,11.0,198611,59.114,58.798,55.717999999999996,62.822,1015.8,86.6,0.0,5.64,4.666666666666667
799,6: Saturday (Sa-Sa),13: 12pm (12noon-1pm),59.85,August,19.0,8.0,6.0,12.0,198612,62.438,62.10600000000001,59.472,65.538,1016.4,79.2,0.0,6.224,3.7525
800,6: Saturday (Sa-Sa),14: 1pm (1pm-2pm),23.73333333,August,19.0,8.0,6.0,13.0,198613,64.77799999999999,64.47999999999999,61.980000000000004,68.152,1016.2,75.0,0.0,8.048,4.7475
801,6: Saturday (Sa-Sa),15: 2pm (2pm-3pm),10.56666667,August,19.0,8.0,6.0,14.0,198614,67.23999999999998,66.998,64.58399999999999,70.536,1016.4,71.0,0.0,6.8,5.2
802,6: Saturday (Sa-Sa),16: 3pm (3pm-4pm),16.05,August,19.0,8.0,6.0,15.0,198615,68.842,68.64,64.58,72.50000000000001,1016.0,68.4,0.0,5.992,3.6019999999999994
803,6: Saturday (Sa-Sa),17: 4pm (4pm-5pm),11.25,August,19.0,8.0,6.0,16.0,198616,69.944,69.702,65.304,73.58800000000001,1015.8,65.2,0.28,8.194,5.596
804,6: Saturday (Sa-Sa),18: 5pm (5pm-6pm),14.71666667,August,19.0,8.0,6.0,17.0,198617,69.828,69.51,65.704,74.27799999999999,1016.0,63.8,0.47,9.802,6.2
805,6: Saturday (Sa-Sa),19: 6pm (6pm-7pm),21.63333333,August,19.0,8.0,6.0,18.0,198618,69.50399999999999,69.234,64.83599999999998,74.318,1015.8,65.4,0.45,9.632000000000001,7.2475000000000005
806,6: Saturday (Sa-Sa),20: 7pm (7pm-8pm),11.95,August,19.0,8.0,6.0,19.0,198619,68.876,68.46400000000001,66.352,73.29400000000001,1015.6,63.8,0.0,9.989999999999998,8.2475
807,6: Saturday (Sa-Sa),06: 5am (5am-6am),64.6,August,19.0,8.0,6.0,5.0,19865,60.08800000000001,59.739999999999995,56.614,63.998000000000005,1015.2,84.0,0.0,6.174,0.0
808,6: Saturday (Sa-Sa),21: 8pm (8pm-9pm),24.85,August,19.0,8.0,6.0,20.0,198620,67.846,67.406,64.34200000000001,73.06199999999998,1015.6,65.4,0.0,8.858,7.2475000000000005
809,6: Saturday (Sa-Sa),07: 6am (6am-7am),15.8,August,19.0,8.0,6.0,6.0,19866,59.322,58.946000000000005,55.432,63.620000000000005,1015.2,85.0,0.25,7.1259999999999994,1.67
810,7: Sunday (Su-Su),05: 4am (4am-5am),23.25,August,19.0,8.0,7.0,4.0,19874,58.114999999999995,57.75,55.6125,61.8575,1016.25,87.75,0.0,5.65,9.005
811,7: Sunday (Su-Su),10: 9am (9am-10am),29.16666667,August,19.0,8.0,7.0,9.0,19879,56.91799999999999,56.934000000000005,54.104,60.09000000000001,1016.0,93.0,5.68,4.364,8.5
812,7: Sunday (Su-Su),11: 10am (10am-11am),14.71666667,August,19.0,8.0,7.0,10.0,198710,56.528000000000006,56.288,53.536000000000016,60.694,1016.4,93.2,7.4,4.362,8.5
813,7: Sunday (Su-Su),12: 11am (11am-12noon),20.85,August,19.0,8.0,7.0,11.0,198711,57.7575,57.46249999999999,54.67250000000001,61.2975,1016.75,90.0,2.11,6.4375,18.01
814,7: Sunday (Su-Su),13: 12pm (12noon-1pm),33.98333333,August,19.0,8.0,7.0,12.0,198712,60.7025,60.459999999999994,57.73,63.5025,1017.5,84.75,0.25,5.1175,7.995
815,7: Sunday (Su-Su),14: 1pm (1pm-2pm),9.166666667,August,19.0,8.0,7.0,13.0,198713,63.2475,62.9425,60.635000000000005,66.6575,1017.5,78.0,0.0,5.000000000000001,4.25
816,7: Sunday (Su-Su),15: 2pm (2pm-3pm),13.88333333,August,19.0,8.0,7.0,14.0,198714,66.0875,65.82749999999999,63.1275,69.7775,1017.5,73.0,0.0,8.4975,5.0
817,7: Sunday (Su-Su),16: 3pm (3pm-4pm),27.05,August,19.0,8.0,7.0,15.0,198715,67.91250000000001,67.56,64.28,72.135,1017.5,67.0,0.0,6.245,3.5
818,7: Sunday (Su-Su),17: 4pm (4pm-5pm),29.96666667,August,19.0,8.0,7.0,16.0,198716,68.0975,67.555,64.9225,71.9325,1016.5,62.75,0.0,6.5875,5.33
819,7: Sunday (Su-Su),18: 5pm (5pm-6pm),20.73333333,August,19.0,8.0,7.0,17.0,198717,68.815,68.23750000000001,65.47749999999999,73.14,1016.5,60.5,0.0,8.205,6.003333333333334
820,7: Sunday (Su-Su),19: 6pm (6pm-7pm),12.16666667,August,19.0,8.0,7.0,18.0,198718,68.72999999999999,68.0375,65.1225,74.9075,1016.25,58.25,0.0,8.59,9.409999999999998
821,7: Sunday (Su-Su),06: 5am (5am-6am),11.83333333,August,19.0,8.0,7.0,5.0,19875,57.5775,57.252500000000005,54.777499999999996,61.3025,1016.0,89.75,0.0,4.8675,8.5
822,5: Friday (F-F),05: 4am (4am-5am),25.56666667,August,19.0,8.0,5.0,4.0,19854,62.212,62.21199999999999,58.17,66.75399999999999,1012.0,86.8,0.0,5.601999999999999,1.4
823,5: Friday (F-F),10: 9am (9am-10am),41.3,August,19.0,8.0,5.0,9.0,19859,58.28,58.20833333333334,54.05166666666667,63.41499999999999,1011.0,93.66666666666667,0.5,1.9333333333333333,0.0
824,5: Friday (F-F),11: 10am (10am-11am),14.11666667,August,19.0,8.0,5.0,10.0,198510,57.884,57.74400000000001,54.136,62.767999999999994,1012.8,93.0,0.0,2.3920000000000003,0.0
825,5: Friday (F-F),12: 11am (11am-12noon),19.35,August,19.0,8.0,5.0,11.0,198511,60.35600000000001,60.330000000000005,56.894000000000005,64.63399999999999,1013.4,90.2,0.0,2.822,0.0
826,5: Friday (F-F),13: 12pm (12noon-1pm),16.13333333,August,19.0,8.0,5.0,12.0,198512,63.314,63.398,59.75,67.178,1013.8,86.2,0.0,3.646,1.67
827,5: Friday (F-F),14: 1pm (1pm-2pm),23.36666667,August,19.0,8.0,5.0,13.0,198513,65.80799999999999,65.97200000000001,62.388,69.808,1013.8,82.6,0.0,6.390000000000001,1.0
828,5: Friday (F-F),15: 2pm (2pm-3pm),19.01666667,August,19.0,8.0,5.0,14.0,198514,68.994,69.094,65.616,72.36800000000001,1013.8,74.6,0.0,7.392,1.198
829,5: Friday (F-F),16: 3pm (3pm-4pm),17.4,August,19.0,8.0,5.0,15.0,198515,70.836,70.84,67.03599999999999,73.8,1013.8,68.6,0.0,6.626,5.495
830,5: Friday (F-F),17: 4pm (4pm-5pm),23.21666667,August,19.0,8.0,5.0,16.0,198516,72.846,72.87,68.30800000000002,76.262,1013.4,62.4,0.51,8.2,4.202
831,5: Friday (F-F),18: 5pm (5pm-6pm),20.95,August,19.0,8.0,5.0,17.0,198517,73.70000000000002,73.57600000000001,69.456,77.768,1013.2,57.2,0.0,9.001999999999999,4.0
832,5: Friday (F-F),19: 6pm (6pm-7pm),15.08333333,August,19.0,8.0,5.0,18.0,198518,75.26400000000001,74.998,69.88,79.486,1013.0,53.6,0.0,7.403999999999999,2.398
833,5: Friday (F-F),20: 7pm (7pm-8pm),18.11666667,August,19.0,8.0,5.0,19.0,198519,75.362,75.03,70.452,80.29599999999999,1012.8,52.2,0.0,8.996,4.6
834,5: Friday (F-F),06: 5am (5am-6am),24.63333333,August,19.0,8.0,5.0,5.0,19855,61.715999999999994,61.772000000000006,57.532,65.814,1012.0,89.0,0.0,6.6240000000000006,1.2525
835,5: Friday (F-F),07: 6am (6am-7am),1.5,August,19.0,8.0,5.0,6.0,19856,61.20399999999999,61.188,56.94199999999999,65.66,1012.2,88.6,0.0,4.804,1.002
836,5: Friday (F-F),08: 7am (7am-8am),23.1,August,19.0,8.0,5.0,7.0,19857,60.342,60.278,56.198,64.304,1012.2,89.4,0.0,1.6480000000000001,2.0
837,0: All Days (M-Su),05: 4am (4am-5am),34.05,August,20.0,8.0,0.0,4.0,20804,61.99838709677419,61.92483870967741,58.73225806451612,65.78096774193546,1013.3225806451613,85.64516129032258,1.28,5.706774193548387,0.0
838,0: All Days (M-Su),10: 9am (9am-10am),18.93333333,August,20.0,8.0,0.0,9.0,20809,59.45354838709677,59.26193548387097,55.942903225806454,63.3232258064516,1013.2258064516129,89.35483870967742,1.02,5.2296774193548385,0.0
839,0: All Days (M-Su),11: 10am (10am-11am),29.73333333,August,20.0,8.0,0.0,10.0,208010,59.31387096774194,59.08741935483871,55.73612903225806,63.08612903225807,1013.5806451612904,89.06451612903226,0.5,5.362903225806453,0.0
840,0: All Days (M-Su),12: 11am (11am-12noon),22.2,August,20.0,8.0,0.0,11.0,208011,61.17387096774193,61.03419354838709,57.91903225806451,64.6625806451613,1013.741935483871,86.03225806451613,0.8300000000000001,6.077419354838711,0.0
841,0: All Days (M-Su),13: 12pm (12noon-1pm),18.55,August,20.0,8.0,0.0,12.0,208012,63.6790625,63.625625,60.501250000000006,66.86562500000001,1013.78125,82.53125,2.44,5.8884375,0.0
842,0: All Days (M-Su),14: 1pm (1pm-2pm),29.05,August,20.0,8.0,0.0,13.0,208013,66.00129032258067,65.93064516129031,62.651612903225804,68.9164516129032,1014.0967741935484,77.2258064516129,1.27,7.06193548387097,0.0
843,0: All Days (M-Su),15: 2pm (2pm-3pm),25.38333333,August,20.0,8.0,0.0,14.0,208014,68.83935483870967,68.71870967741935,64.43645161290323,73.21161290322581,1014.0645161290323,70.3225806451613,0.51,7.839032258064515,0.0
844,0: All Days (M-Su),16: 3pm (3pm-4pm),22.2,August,20.0,8.0,0.0,15.0,208015,70.94870967741934,70.87032258064518,66.10032258064516,75.4951612903226,1013.8064516129032,66.09677419354838,1.74,7.75032258064516,0.0
845,0: All Days (M-Su),17: 4pm (4pm-5pm),16.95,August,20.0,8.0,0.0,16.0,208016,72.35096774193549,72.19999999999999,67.64290322580645,77.13580645161291,1013.4193548387096,62.935483870967744,5.07,7.96,0.0
846,0: All Days (M-Su),18: 5pm (5pm-6pm),14.55,August,20.0,8.0,0.0,17.0,208017,72.96125,73.11,68.31125,77.29062499999999,1012.9375,61.34375,12.18,7.5943749999999985,0.0
847,0: All Days (M-Su),19: 6pm (6pm-7pm),24.75,August,20.0,8.0,0.0,18.0,208018,73.5634375,73.65312499999999,68.63093749999999,78.2484375,1012.625,59.9375,22.86,8.238125000000002,0.0
848,0: All Days (M-Su),20: 7pm (7pm-8pm),16.01666667,August,20.0,8.0,0.0,19.0,208019,73.91968750000001,74.0434375,68.64968749999998,78.39625,1012.0625,59.1875,34.04,8.872499999999999,0.0
849,0: All Days (M-Su),06: 5am (5am-6am),26.25,August,20.0,8.0,0.0,5.0,20805,61.51031249999998,61.43656249999999,58.200624999999995,65.2575,1013.34375,86.71875,3.04,4.65375,0.0
850,0: All Days (M-Su),21: 8pm (8pm-9pm),13.35,August,20.0,8.0,0.0,20.0,208020,73.51,73.53774193548388,68.26741935483871,77.87032258064515,1012.3548387096774,59.96774193548387,10.16,8.702580645161289,0.0
851,0: All Days (M-Su),07: 6am (6am-7am),26.06666667,August,20.0,8.0,0.0,6.0,20806,60.75193548387096,60.70451612903226,57.30774193548387,64.45516129032256,1013.1935483870968,88.0,0.36,5.249354838709678,0.0
852,0: All Days (M-Su),09: 8am (8am-9am),119.9166667,August,20.0,8.0,0.0,8.0,20808,59.8483870967742,59.66258064516128,56.351290322580624,63.655483870967736,1013.0967741935484,88.87096774193549,0.94,5.518387096774194,0.0
853,0: All Days (M-Su),08: 7am (7am-8am),42.16666667,August,20.0,8.0,0.0,7.0,20807,60.41516129032257,60.34451612903225,56.84774193548386,64.2958064516129,1013.2258064516129,88.19354838709677,0.74,5.14,0.0
854,1: Monday (M-M),05: 4am (4am-5am),2.266666667,August,20.0,8.0,1.0,4.0,20814,62.237999999999985,62.13000000000001,59.556,65.1,1014.6,84.4,1.03,7.386,0.0
855,1: Monday (M-M),11: 10am (10am-11am),11.71666667,August,20.0,8.0,1.0,10.0,208110,60.251999999999995,59.712,57.44000000000001,63.00600000000001,1014.4,91.4,0.25,7.2,0.0
856,1: Monday (M-M),12: 11am (11am-12noon),14.68333333,August,20.0,8.0,1.0,11.0,208111,61.07000000000001,61.128,58.112,64.55,1014.6,90.4,0.0,6.795999999999999,0.0
857,1: Monday (M-M),13: 12pm (12noon-1pm),9.1,August,20.0,8.0,1.0,12.0,208112,62.88399999999999,63.0,60.153999999999996,66.628,1014.8,87.8,0.0,6.996,0.0
858,1: Monday (M-M),14: 1pm (1pm-2pm),22.63333333,August,20.0,8.0,1.0,13.0,208113,64.668,64.78200000000001,61.144000000000005,68.444,1015.0,84.0,0.0,6.4,0.0
859,1: Monday (M-M),15: 2pm (2pm-3pm),17.21666667,August,20.0,8.0,1.0,14.0,208114,67.77799999999999,67.99600000000001,62.80799999999999,72.67,1014.8,79.6,0.0,6.803999999999999,0.0
860,1: Monday (M-M),16: 3pm (3pm-4pm),8.633333333,August,20.0,8.0,1.0,15.0,208115,70.39,70.524,65.52799999999999,74.86600000000001,1014.8,72.2,0.25,8.366,0.0
861,1: Monday (M-M),17: 4pm (4pm-5pm),20.26666667,August,20.0,8.0,1.0,16.0,208116,71.598,71.41600000000001,66.432,77.482,1014.2,69.0,0.0,9.366,0.0
862,1: Monday (M-M),18: 5pm (5pm-6pm),20.66666667,August,20.0,8.0,1.0,17.0,208117,74.054,74.578,69.56599999999999,79.138,1014.0,64.6,0.0,7.202,0.0
863,1: Monday (M-M),19: 6pm (6pm-7pm),41.96666667,August,20.0,8.0,1.0,18.0,208118,74.438,74.862,67.516,80.33400000000002,1013.8,61.6,0.0,6.794,0.0
864,1: Monday (M-M),20: 7pm (7pm-8pm),20.7,August,20.0,8.0,1.0,19.0,208119,75.46600000000001,76.428,68.29799999999999,80.26200000000001,1013.4,59.6,0.0,8.402,0.0
865,1: Monday (M-M),06: 5am (5am-6am),5.25,August,20.0,8.0,1.0,5.0,20815,62.475,62.51499999999999,60.038333333333334,64.85000000000001,1014.5,87.16666666666667,3.04,8.139999999999999,0.0
866,1: Monday (M-M),07: 6am (6am-7am),23.43333333,August,20.0,8.0,1.0,6.0,20816,61.402,61.386,58.77,63.81600000000001,1014.2,88.2,0.25,6.5600000000000005,0.0
867,2: Tuesday (Tu-Tu),05: 4am (4am-5am),49.76666667,August,20.0,8.0,2.0,4.0,20824,63.66,63.769999999999996,60.81999999999999,67.3975,1013.5,86.0,0.0,3.9275,0.0
868,2: Tuesday (Tu-Tu),10: 9am (9am-10am),30.05,August,20.0,8.0,2.0,9.0,20829,61.3275,61.537499999999994,58.605,65.35,1012.25,93.25,0.0,2.2800000000000002,0.0
869,2: Tuesday (Tu-Tu),11: 10am (10am-11am),43.96666667,August,20.0,8.0,2.0,10.0,208210,61.87,62.162499999999994,58.425000000000004,65.72,1012.25,93.75,0.0,2.68,0.0
870,2: Tuesday (Tu-Tu),12: 11am (11am-12noon),28.46666667,August,20.0,8.0,2.0,11.0,208211,63.435,63.7625,60.769999999999996,66.695,1012.5,91.25,0.33,4.9275,0.0
871,2: Tuesday (Tu-Tu),13: 12pm (12noon-1pm),15.01666667,August,20.0,8.0,2.0,12.0,208212,64.04400000000001,64.434,61.751999999999995,67.15799999999999,1011.8,91.2,2.44,2.2920000000000003,0.0
872,2: Tuesday (Tu-Tu),14: 1pm (1pm-2pm),25.18333333,August,20.0,8.0,2.0,13.0,208213,66.3025,66.765,62.4075,69.165,1012.25,88.0,1.27,4.49,0.0
873,2: Tuesday (Tu-Tu),15: 2pm (2pm-3pm),16.95,August,20.0,8.0,2.0,14.0,208214,67.6175,68.095,62.935,72.9725,1012.25,85.5,0.51,7.2524999999999995,0.0
874,2: Tuesday (Tu-Tu),16: 3pm (3pm-4pm),21.4,August,20.0,8.0,2.0,15.0,208215,69.71,70.29499999999999,63.2925,75.295,1011.75,83.25,1.27,5.7524999999999995,0.0
875,2: Tuesday (Tu-Tu),17: 4pm (4pm-5pm),27.85,August,20.0,8.0,2.0,16.0,208216,71.5225,72.1575,64.205,77.95500000000001,1011.25,80.5,2.79,5.005,0.0
876,2: Tuesday (Tu-Tu),18: 5pm (5pm-6pm),32.93333333,August,20.0,8.0,2.0,17.0,208217,73.4775,74.5825,67.93,78.265,1011.0,75.0,0.5,6.7524999999999995,0.0
877,2: Tuesday (Tu-Tu),20: 7pm (7pm-8pm),6.15,August,20.0,8.0,2.0,19.0,208219,73.9925,74.475,67.9075,80.62,1010.0,72.0,0.0,8.4375,0.0
878,2: Tuesday (Tu-Tu),06: 5am (5am-6am),31.2,August,20.0,8.0,2.0,5.0,20825,62.9925,63.1325,60.095,66.54750000000001,1013.0,88.0,0.0,1.4,0.0
879,2: Tuesday (Tu-Tu),21: 8pm (8pm-9pm),21.51666667,August,20.0,8.0,2.0,20.0,208220,73.305,73.6225,68.3125,77.54,1009.75,74.0,0.0,6.262499999999999,0.0
